Price,Bathrooms,Car Parks,Furnishing,type,size,area,No_of_Bedrooms,No_of_servant_rooms,studio_apartment,Property Type Supergroup
1300000,2,1,Fully Furnished,Built-up,1477.0,Dutamas,2,0,0,Condominium
800000,2,1,Fully Furnished,Built-up,1238.0,Mont Kiara,3,0,0,Condominium
800000,2,1,Partly Furnished,Built-up,1590.0,Mont Kiara,3,0,0,Condominium
2765000,4,3,Partly Furnished,Built-up,2304.0,Mont Kiara,3,0,0,Serviced Residence
850000,3,2,Partly Furnished,Land area,2075.0,Wangsa Maju,4,0,0,Terrace/Link House
1115800,1,1,Fully Furnished,Built-up,797.0,KL Eco City,1,1,0,Condominium
951600,1,1,Fully Furnished,Built-up,732.0,KL Eco City,1,1,0,Condominium
1500000,2,2,Fully Furnished,Built-up,1076.0,KL Eco City,2,0,0,Condominium
1900000,5,2,Fully Furnished,Land area,2025.0,Mont Kiara,4,1,0,Condominium
1830000,3,1,Partly Furnished,Land area,0.0,Bangsar,3,0,0,Condominium
500000,2,2,Partly Furnished,Land area,1655.0,Wangsa Maju,3,0,0,Terrace/Link House
4200000,5,2,Partly Furnished,Built-up,2195.0,KLCC,3,1,0,Serviced Residence
2100000,4,4,Partly Furnished,Built-up,3800.0,Keramat,5,0,0,Condominium
920000,2,2,Unfurnished,Built-up,1523.0,Jalan Klang Lama (Old Klang Road),2,2,0,Condominium
1250000,2,1,Fully Furnished,Built-up,818.0,KLCC,3,0,0,Serviced Residence
430000,2,1,Partly Furnished,Land area,950.0,Cheras,3,0,0,Serviced Residence
2600000,2,1,Fully Furnished,Built-up,1459.0,KLCC,2,1,0,Serviced Residence
980000,1,1,Fully Furnished,Built-up,603.0,KLCC,1,0,0,Serviced Residence
2750000,5,2,Partly Furnished,Land area,4000.0,Bukit Ledang,4,1,0,Semi-detached House
378000,1,1,Unfurnished,Built-up,790.0,Seputeh,2,0,0,Condominium
1300000,2,1,Partly Furnished,Built-up,1900.0,City Centre,3,0,0,Condominium
2000000,5,2,Fully Furnished,Built-up,2928.0,Bangsar,3,1,0,Condominium
398000,2,1,Unfurnished,Built-up,1000.0,Keramat,2,1,0,Condominium
680000,2,1,Partly Furnished,Built-up,1248.0,Mont Kiara,3,0,0,Serviced Residence
850000,2,1,Fully Furnished,Built-up,1399.0,Mont Kiara,3,0,0,Condominium
1800000,2,1,Fully Furnished,Built-up,1350.0,KLCC,2,1,0,Serviced Residence
615000,1,2,Fully Furnished,Built-up,742.0,Mont Kiara,1,0,0,Serviced Residence
590000,2,1,Fully Furnished,Built-up,805.0,Mont Kiara,1,0,0,Serviced Residence
2188000,2,1,Fully Furnished,Built-up,1024.0,KLCC,2,0,0,Serviced Residence
640000,2,2,Partly Furnished,Built-up,1025.0,Sungai Besi,2,1,0,Serviced Residence
689000,3,2,Partly Furnished,Built-up,1615.0,Setapak,3,0,0,Serviced Residence
599000,3,2,Partly Furnished,Built-up,1615.0,Setapak,3,0,0,Serviced Residence
2280000,6,3,Partly Furnished,Built-up,4884.0,Bukit Ledang,5,0,0,Bungalow
1732544,3,2,Partly Furnished,Built-up,2065.0,Mont Kiara,3,1,0,Condominium
9000000,11,6,Fully Furnished,Land area,11897.0,Federal Hill,11,0,0,Bungalow
5500,4,1,Partly Furnished,Built-up,2174.0,KLCC,3,1,0,Condominium
1000000,3,1,Fully Furnished,Built-up,1700.0,Keramat,3,1,0,Condominium
3498831,6,3,Partly Furnished,Built-up,4503.0,KLCC,5,2,0,Condominium
1850000,7,3,Unfurnished,Land area,2754.0,Taman Melawati,6,0,0,Terrace/Link House
1850000,5,2,Fully Furnished,Built-up,2315.0,KLCC,4,1,0,Condominium
1250000,2,2,Fully Furnished,Built-up,915.0,KL City,2,0,0,Serviced Residence
1100000,2,1,Fully Furnished,Built-up,960.0,KLCC,3,0,0,Serviced Residence
350000,2,1,Partly Furnished,Built-up,830.0,Taman Desa,3,0,0,Apartment
690000,3,2,Partly Furnished,Built-up,1389.0,Setapak,3,1,0,Condominium
590000,2,2,Partly Furnished,Built-up,1206.0,Setapak,2,1,0,Condominium
750000,2,2,Fully Furnished,Built-up,1206.0,Setapak,3,0,0,Condominium
550000,2,1,Fully Furnished,Built-up,1100.0,Dutamas,3,0,0,Condominium
390000,2,1,Partly Furnished,Built-up,1143.0,Segambut,3,0,0,Apartment
449000,2,2,Fully Furnished,Built-up,1000.0,Salak Selatan,3,0,0,Serviced Residence
635000,2,2,Partly Furnished,Built-up,1219.0,Setapak,3,0,0,Condominium
1700000,3,1,Fully Furnished,Built-up,1464.0,KL Sentral,2,0,0,Serviced Residence
1250000,2,1,Fully Furnished,Built-up,1087.0,KL Sentral,2,0,0,Serviced Residence
1980000,4,1,Fully Furnished,Built-up,1625.0,KL Sentral,2,1,0,Serviced Residence
1888650,2,1,Fully Furnished,Built-up,1399.0,KL Sentral,2,0,0,Serviced Residence
808000,2,2,Partly Furnished,Built-up,1578.0,Jalan Klang Lama (Old Klang Road),3,0,0,Condominium
580000,2,2,Partly Furnished,Built-up,1250.0,Taman Desa,3,1,0,Condominium
950000,3,2,Partly Furnished,Built-up,1948.0,Kuchai Lama,3,1,0,Condominium
1000000,3,2,Partly Furnished,Built-up,1435.0,Ampang,3,1,0,Serviced Residence
580000,2,1,Unfurnished,Built-up,852.0,Jalan Klang Lama (Old Klang Road),2,0,0,Serviced Residence
345000,2,1,Unfurnished,Built-up,950.0,Jalan Klang Lama (Old Klang Road),3,0,0,Serviced Residence
590000,2,1,Unfurnished,Built-up,852.0,Jalan Klang Lama (Old Klang Road),2,0,0,Serviced Residence
1100000,2,2,Fully Furnished,Built-up,1420.0,Desa Pandan,2,1,0,Serviced Residence
840000,2,1,Fully Furnished,Built-up,1000.0,Sri Hartamas,2,1,0,Serviced Residence
680000,3,1,Partly Furnished,Built-up,1130.0,Sri Hartamas,2,1,0,Serviced Residence
840000,2,1,Partly Furnished,Built-up,1010.0,Taman Tun Dr Ismail,3,0,0,Serviced Residence
730000,2,2,Partly Furnished,Built-up,1590.0,Jalan Kuching,3,1,0,Condominium
750000,2,2,Fully Furnished,Built-up,1253.0,Pantai,3,0,0,Condominium
620000,2,2,Partly Furnished,Built-up,1073.0,Bukit Jalil,3,0,0,Condominium
580000,2,2,Partly Furnished,Built-up,1073.0,Bukit Jalil,3,0,0,Condominium
1450000,4,2,Partly Furnished,Land area,2475.0,Cheras,6,1,0,Terrace/Link House
1350000,4,2,Fully Furnished,Land area,2475.0,Cheras,6,1,0,Terrace/Link House
2850000,8,4,Fully Furnished,Land area,40110.0,Cheras,8,0,0,Terrace/Link House
470000,2,2,Fully Furnished,Built-up,950.0,Jalan Klang Lama (Old Klang Road),3,0,0,Serviced Residence
900000,3,5,Partly Furnished,Land area,4075.0,Cheras,4,1,0,Terrace/Link House
1300000,4,3,Fully Furnished,Land area,4070.0,Cheras,5,1,0,Terrace/Link House
900000,5,2,Fully Furnished,Built-up,3126.0,Cheras,4,1,0,Townhouse
1600000,2,2,Fully Furnished,Built-up,1555.0,Bukit Bintang,3,0,0,Serviced Residence
680000,2,2,Partly Furnished,Built-up,852.0,Jalan Klang Lama (Old Klang Road),2,0,0,Serviced Residence
650000,2,1,Unfurnished,Built-up,1215.0,Jalan Klang Lama (Old Klang Road),3,0,0,Condominium
895000,3,2,Fully Furnished,Built-up,1293.0,Bukit Jalil,3,1,0,Condominium
340000,2,1,Partly Furnished,Built-up,950.0,Taman Desa,3,0,0,Apartment
1350000,2,1,Fully Furnished,Built-up,1135.0,KL Sentral,2,0,0,Condominium
675000,2,1,Unfurnished,Built-up,1460.0,Seputeh,3,0,0,Condominium
600000,2,1,Partly Furnished,Built-up,1245.0,Taman Desa,3,0,0,Condominium
845000,2,2,Fully Furnished,Built-up,1094.0,Jalan Klang Lama (Old Klang Road),3,1,0,Serviced Residence
559000,2,2,Partly Furnished,Built-up,1170.0,Pandan Indah,3,0,0,Townhouse
420000,2,1,Fully Furnished,Built-up,1200.0,Sri Petaling,3,0,0,Condominium
275000,2,1,Partly Furnished,Built-up,850.0,Cheras,3,0,0,Condominium
1900000,3,2,Fully Furnished,Built-up,2090.0,Mont Kiara,3,1,0,Condominium
1180000,5,2,Fully Furnished,Built-up,1605.0,Mont Kiara,3,1,0,Condominium
2350000,5,3,Fully Furnished,Built-up,2973.0,Mont Kiara,4,1,0,Condominium
3350000,6,3,Fully Furnished,Built-up,3720.0,Mont Kiara,4,1,0,Condominium
1900000,4,2,Fully Furnished,Built-up,2070.0,Mont Kiara,3,1,0,Condominium
1200000,3,2,Partly Furnished,Built-up,1787.0,Mont Kiara,4,1,0,Condominium
1290000,3,2,Fully Furnished,Built-up,1640.0,Mont Kiara,3,1,0,Condominium
1800000,5,3,Fully Furnished,Built-up,2405.0,Mont Kiara,4,1,0,Condominium
2300000,5,3,Partly Furnished,Built-up,2707.0,Mont Kiara,3,1,0,Condominium
2950000,5,3,Partly Furnished,Built-up,3668.0,Mont Kiara,4,1,0,Condominium
720000,2,1,Fully Furnished,Built-up,1237.0,Mont Kiara,3,0,0,Condominium
1080000,2,1,Fully Furnished,Built-up,932.0,Mont Kiara,2,0,0,Serviced Residence
1050000,3,2,Fully Furnished,Built-up,1828.0,Mont Kiara,3,1,0,Condominium
1200000,3,2,Partly Furnished,Built-up,1997.0,Mont Kiara,3,1,0,Condominium
850000,2,1,Fully Furnished,Built-up,829.0,Mont Kiara,2,0,0,Serviced Residence
2820000,5,3,Unfurnished,Built-up,3317.0,Mont Kiara,3,1,0,Condominium
1500000,3,2,Fully Furnished,Built-up,1907.0,Mont Kiara,3,1,0,Condominium
1530000,4,2,Partly Furnished,Built-up,2464.0,Mont Kiara,4,1,0,Condominium
3500000,5,3,Fully Furnished,Built-up,3632.0,Mont Kiara,4,1,0,Condominium
2600000,6,3,Fully Furnished,Built-up,3410.0,Mont Kiara,4,1,0,Condominium
1550000,4,2,Fully Furnished,Built-up,2159.0,Mont Kiara,3,1,0,Condominium
1000000,3,2,Partly Furnished,Built-up,2036.0,Mont Kiara,3,1,0,Condominium
2300000,4,2,Fully Furnished,Built-up,2770.0,Mont Kiara,3,1,0,Condominium
2380000,6,3,Fully Furnished,Built-up,3729.0,Mont Kiara,4,1,0,Condominium
6170000,8,5,Unfurnished,Built-up,7911.0,Mont Kiara,7,1,0,Condominium
3000000,4,3,Partly Furnished,Built-up,3169.0,Mont Kiara,4,1,0,Condominium
1200000,2,1,Fully Furnished,Built-up,1690.0,Mont Kiara,3,1,0,Condominium
3800000,4,3,Partly Furnished,Built-up,4090.0,Mont Kiara,4,1,0,Condominium
2000000,4,2,Fully Furnished,Built-up,3133.0,Mont Kiara,4,1,0,Condominium
2500000,6,3,Fully Furnished,Built-up,3000.0,Mont Kiara,4,1,0,Condominium
1400000,2,2,Partly Furnished,Built-up,1755.0,Bukit Tunku (Kenny Hills),3,0,0,Condominium
3800000,5,3,Partly Furnished,Built-up,4240.0,Sri Hartamas,4,2,0,Condominium
1200000,3,2,Fully Furnished,Built-up,2036.0,Mont Kiara,3,1,0,Condominium
1350000,3,2,Fully Furnished,Built-up,1668.0,Mont Kiara,3,1,0,Condominium
2550000,5,3,Fully Furnished,Built-up,2906.0,Mont Kiara,4,1,0,Condominium
1320000,3,2,Fully Furnished,Built-up,1838.0,Mont Kiara,3,1,0,Condominium
1600000,4,3,Partly Furnished,Built-up,2648.0,Mont Kiara,3,2,0,Condominium
1300000,3,2,Partly Furnished,Built-up,1787.0,Mont Kiara,4,1,0,Condominium
2500000,6,2,Partly Furnished,Built-up,3729.0,Mont Kiara,4,1,0,Condominium
1200000,3,2,Fully Furnished,Built-up,1973.0,Mont Kiara,3,1,0,Condominium
1350000,4,2,Fully Furnished,Built-up,1722.0,Mont Kiara,3,1,0,Condominium
1800000,4,3,Fully Furnished,Built-up,2648.0,Mont Kiara,4,1,0,Condominium
4800000,5,3,Partly Furnished,Land area,2800.0,Bukit Tunku (Kenny Hills),4,1,0,Condominium
1600000,3,2,Partly Furnished,Built-up,1894.0,Bukit Tunku (Kenny Hills),3,1,0,Condominium
720000,1,1,Fully Furnished,Built-up,672.0,Mont Kiara,1,0,0,Serviced Residence
2250000,5,3,Partly Furnished,Built-up,2700.0,Mont Kiara,3,1,0,Condominium
2290000,5,4,Partly Furnished,Built-up,2535.0,Mont Kiara,3,1,0,Condominium
930000,3,2,Partly Furnished,Built-up,1448.0,Mont Kiara,3,1,0,Condominium
1430000,3,2,Fully Furnished,Built-up,2163.0,Mont Kiara,3,1,0,Condominium
2290000,4,2,Partly Furnished,Built-up,2700.0,Mont Kiara,3,1,0,Condominium
8406500,6,3,Partly Furnished,Built-up,4945.0,Bangsar,4,2,0,Condominium
7100000,5,3,Partly Furnished,Built-up,4025.0,Bangsar,3,1,0,Condominium
7200000,5,3,Partly Furnished,Built-up,4025.0,Bangsar,3,1,0,Condominium
8110000,6,3,Partly Furnished,Built-up,4771.0,Bangsar,4,1,0,Condominium
449000,2,1,Fully Furnished,Built-up,950.0,Cheras,3,0,0,Serviced Residence
475000,2,1,Partly Furnished,Built-up,1100.0,Dutamas,3,0,0,Condominium
680000,1,1,Fully Furnished,Built-up,555.0,Jalan Klang Lama (Old Klang Road),1,0,0,Condominium
470000,2,1,Partly Furnished,Built-up,1100.0,Dutamas,3,0,0,Condominium
515000,2,1,Partly Furnished,Built-up,1100.0,Dutamas,3,0,0,Condominium
500000,2,2,Partly Furnished,Built-up,1100.0,Dutamas,3,0,0,Condominium
560000,1,1,Fully Furnished,Built-up,560.0,Sri Hartamas,1,1,0,Serviced Residence
883000,2,2,Fully Furnished,Built-up,875.0,Jalan Klang Lama (Old Klang Road),2,0,0,Condominium
740000,2,1,Fully Furnished,Built-up,701.0,Jalan Klang Lama (Old Klang Road),2,0,0,Condominium
1173000,3,2,Partly Furnished,Built-up,1535.0,Desa ParkCity,3,1,0,Condominium
1054000,2,2,Partly Furnished,Built-up,1333.0,Desa ParkCity,3,1,0,Condominium
921000,2,2,Partly Furnished,Built-up,1283.0,Desa ParkCity,3,0,0,Condominium
893000,2,2,Partly Furnished,Built-up,1093.0,Desa ParkCity,2,1,0,Condominium
867000,2,2,Partly Furnished,Built-up,1001.0,Desa ParkCity,2,0,0,Condominium
2026560,2,1,Fully Furnished,Built-up,1013.0,Bukit Bintang,2,0,0,Serviced Residence
580000,3,1,Partly Furnished,Built-up,1614.0,Dutamas,3,0,0,Condominium
1306000,1,1,Fully Furnished,Built-up,652.0,Bukit Bintang,1,1,0,Serviced Residence
1530000,2,2,Fully Furnished,Built-up,1119.0,KL Sentral,1,0,0,Serviced Residence
2000000,4,2,Fully Furnished,Built-up,2356.0,KLCC,3,1,0,Condominium
5236000,7,6,Unfurnished,Land area,12000.0,Taman Melawati,5,1,0,Bungalow
450000,2,2,Partly Furnished,Built-up,957.0,Jalan Kuching,3,0,0,Serviced Residence
450000,2,2,Unfurnished,Built-up,850.0,Wangsa Maju,3,0,0,Serviced Residence
379000,2,2,Unfurnished,Built-up,770.0,Wangsa Maju,3,0,0,Serviced Residence
330000,1,1,Partly Furnished,Built-up,652.0,Wangsa Maju,2,0,0,Serviced Residence
380000,2,1,Partly Furnished,Built-up,800.0,Wangsa Maju,3,0,0,Serviced Residence
380000,2,1,Partly Furnished,Built-up,670.0,Wangsa Maju,1,1,0,Serviced Residence
410000,2,2,Partly Furnished,Built-up,905.0,Wangsa Maju,3,0,0,Serviced Residence
355000,2,1,Unfurnished,Built-up,1100.0,Cheras,2,0,0,Condominium
360000,2,2,Unfurnished,Built-up,943.0,Cheras,3,0,0,Condominium
1300000,1,1,Partly Furnished,Land area,938.0,Damansara Heights,1,1,0,Serviced Residence
2350000,5,2,Fully Furnished,Land area,3650.0,Damansara Heights,4,1,0,Condominium
850000,2,2,Partly Furnished,Built-up,1235.0,Pantai,3,0,0,Condominium
470000,2,1,Partly Furnished,Built-up,1100.0,Jalan Kuching,3,0,0,Condominium
610000,2,1,Fully Furnished,Built-up,1015.0,Jalan Kuching,3,0,0,Condominium
465000,2,1,Partly Furnished,Built-up,1100.0,Jalan Kuching,3,0,0,Condominium
630000,2,1,Partly Furnished,Built-up,1200.0,Jalan Kuching,3,0,0,Condominium
490000,3,1,Partly Furnished,Built-up,1267.0,Wangsa Maju,3,1,0,Condominium
480000,3,1,Partly Furnished,Built-up,1267.0,Wangsa Maju,3,1,0,Condominium
500000,2,1,Partly Furnished,Built-up,870.0,Jalan Kuching,2,0,0,Condominium
840000,3,2,Partly Furnished,Land area,2275.0,Pandan Jaya,4,0,0,Terrace/Link House
580000,2,2,Partly Furnished,Built-up,948.0,Sentul,3,0,0,Serviced Residence
1528888,2,1,Fully Furnished,Built-up,1087.0,KL Sentral,2,0,0,Serviced Residence
1400000,5,1,Partly Furnished,Built-up,1500.0,Damansara Heights,3,1,0,Serviced Residence
943000,1,1,Fully Furnished,Built-up,820.0,Ampang Hilir,1,0,0,Serviced Residence
1200000,2,1,Fully Furnished,Built-up,1412.0,Desa Pandan,2,0,0,Serviced Residence
1800000,3,3,Unfurnished,Built-up,2870.0,Mont Kiara,3,1,0,Condominium
1350000,3,1,Fully Furnished,Built-up,1459.0,KL Sentral,2,1,0,Condominium
1888888,2,1,Unfurnished,Built-up,1259.0,KL Sentral,1,1,0,Serviced Residence
2916950,4,3,Fully Furnished,Built-up,2270.0,Ampang Hilir,4,1,0,Condominium
2400000,3,3,Partly Furnished,Built-up,1884.0,Ampang Hilir,3,1,0,Condominium
830000,2,1,Unfurnished,Built-up,1400.0,Mont Kiara,3,0,0,Condominium
1190150,3,2,Partly Furnished,Built-up,1831.0,Dutamas,3,1,0,Condominium
1550000,4,3,Fully Furnished,Built-up,2440.0,Dutamas,5,0,0,Condominium
2488000,5,2,Fully Furnished,Built-up,3335.0,KLCC,3,1,0,Condominium
985000,1,1,Fully Furnished,Built-up,872.0,KLCC,2,0,0,Serviced Residence
3200000,5,4,Partly Furnished,Land area,3746.0,Sri Hartamas,5,1,0,Semi-detached House
3100000,5,4,Partly Furnished,Land area,3649.0,Sri Hartamas,5,1,0,Semi-detached House
3518800,5,3,Partly Furnished,Built-up,3704.0,Mont Kiara,4,1,0,Condominium
1490000,2,1,Fully Furnished,Built-up,1368.0,KLCC,2,0,0,Condominium
1220000,2,1,Partly Furnished,Built-up,1432.0,KLCC,3,1,0,Condominium
1300000,2,1,Partly Furnished,Built-up,1431.0,KLCC,2,0,0,Condominium
600000,1,1,Fully Furnished,Built-up,608.0,Ampang Hilir,1,0,0,Serviced Residence
7500000,7,3,Fully Furnished,Built-up,7100.0,Mont Kiara,5,2,0,Bungalow
720000,2,1,Fully Furnished,Built-up,1281.0,Taman Tun Dr Ismail,3,0,0,Condominium
2300950,5,2,Partly Furnished,Built-up,2707.0,Mont Kiara,3,1,0,Condominium
730000,1,1,Fully Furnished,Built-up,700.0,Ampang,1,0,0,Serviced Residence
710000,1,1,Fully Furnished,Built-up,441.0,Bangsar,0,0,1,Serviced Residence
420000,2,1,Fully Furnished,Built-up,900.0,Desa Pandan,3,0,0,Apartment
2600000,2,1,Partly Furnished,Built-up,1625.0,KL Sentral,2,1,0,Serviced Residence
1850000,3,3,Fully Furnished,Built-up,2350.0,OUG,4,0,0,Terrace/Link House
2800000,5,3,Partly Furnished,Built-up,3000.0,Mont Kiara,4,1,0,Condominium
5149700,6,4,Fully Furnished,Built-up,2982.0,KL Sentral,4,1,0,Serviced Residence
1200000,2,1,Fully Furnished,Built-up,1070.0,Bukit Bintang,2,0,0,Serviced Residence
4260000,6,4,Partly Furnished,Built-up,3283.0,KL Sentral,4,1,0,Serviced Residence
6220000,6,3,Partly Furnished,Built-up,4058.0,KL Sentral,4,1,0,Serviced Residence
2180000,3,1,Partly Furnished,Built-up,1625.0,KL Sentral,2,1,0,Serviced Residence
4462000,5,2,Partly Furnished,Built-up,2702.0,Damansara Heights,3,1,0,Serviced Residence
1658000,2,1,Fully Furnished,Built-up,1152.0,Damansara Heights,1,1,0,Serviced Residence
8552320,8,3,Partly Furnished,Built-up,7793.0,KLCC,6,1,0,Serviced Residence
3736800,5,2,Partly Furnished,Built-up,3897.0,KLCC,3,1,0,Serviced Residence
3200000,6,3,Partly Furnished,Built-up,3800.0,KLCC,4,1,0,Condominium
2800000,6,3,Partly Furnished,Built-up,3800.0,KLCC,4,1,0,Condominium
4360000,6,2,Partly Furnished,Built-up,3143.0,KL Sentral,4,1,0,Serviced Residence
4505000,6,4,Partly Furnished,Built-up,3283.0,KL Sentral,4,1,0,Serviced Residence
2400000,5,3,Fully Furnished,Built-up,3000.0,KLCC,3,1,0,Serviced Residence
2630000,5,3,Fully Furnished,Built-up,3095.0,KLCC,3,1,0,Serviced Residence
2622000,4,2,Partly Furnished,Built-up,1862.0,Damansara Heights,3,1,0,Serviced Residence
630000,5,2,Partly Furnished,Built-up,3000.0,Cheras,7,0,0,Terrace/Link House
590000,1,1,Fully Furnished,Built-up,462.0,Mont Kiara,0,0,1,Serviced Residence
2600000,4,3,Partly Furnished,Built-up,3000.0,Mont Kiara,4,1,0,Condominium
1700000,3,2,Partly Furnished,Built-up,1492.0,KL City,3,0,0,Condominium
520000,3,1,Partly Furnished,Built-up,1464.0,Jalan Klang Lama (Old Klang Road),5,0,0,Condominium
450000,2,1,Fully Furnished,Built-up,1108.0,Sentul,3,0,0,Condominium
900000,1,1,Fully Furnished,Built-up,650.0,KL Eco City,1,0,0,Condominium
1800000,5,2,Fully Furnished,Built-up,2552.0,Mont Kiara,4,1,0,Condominium
1500000,4,5,Unfurnished,Land area,4792.0,Kepong,6,0,0,Bungalow
1300000,3,2,Fully Furnished,Built-up,2300.0,Sunway SPK,3,1,0,Townhouse
3800,3,2,Fully Furnished,Built-up,2300.0,Sunway SPK,3,1,0,Townhouse
320000,2,1,Partly Furnished,Built-up,850.0,Kepong,3,0,0,Apartment
2080000,4,2,Partly Furnished,Land area,3275.0,Desa ParkCity,5,1,0,Terrace/Link House
760000,3,3,Unfurnished,Land area,2080.0,Kepong,4,0,0,Terrace/Link House
680000,2,2,Partly Furnished,Land area,1655.0,Bandar Menjalara,3,0,0,Terrace/Link House
730000,3,2,Unfurnished,Land area,2285.0,Kepong,4,0,0,Terrace/Link House
850000,3,4,Partly Furnished,Land area,2781.0,Segambut,5,0,0,Terrace/Link House
750000,2,2,Partly Furnished,Land area,2265.0,Kepong,3,0,0,Terrace/Link House
430000,2,1,Partly Furnished,Built-up,872.0,Jalan Klang Lama (Old Klang Road),1,0,0,Serviced Residence
466000,2,1,Unfurnished,Built-up,1001.0,Kepong,3,0,0,Apartment
530000,1,1,Fully Furnished,Built-up,631.0,Jalan Sultan Ismail,1,0,0,Serviced Residence
1800000,2,1,Unfurnished,Built-up,1119.0,Bangsar South,3,0,0,Serviced Residence
1100000,3,2,Fully Furnished,Built-up,1508.0,Bukit Jalil,3,1,0,Condominium
927000,3,2,Fully Furnished,Built-up,1335.0,Bukit Jalil,3,1,0,Condominium
1450000,3,2,Partly Furnished,Built-up,1605.0,Bukit Jalil,3,1,0,Condominium
810000,2,2,Partly Furnished,Built-up,1205.0,Jalan Klang Lama (Old Klang Road),4,1,0,Condominium
400000,2,1,Partly Furnished,Built-up,938.0,Taman Desa,3,0,0,Condominium
410000,2,1,Partly Furnished,Built-up,938.0,Taman Desa,3,0,0,Condominium
338000,1,2,Fully Furnished,Built-up,600.0,Cheras,0,0,1,Serviced Residence
560000,2,2,Partly Furnished,Built-up,1313.0,Kuchai Lama,3,0,0,Condominium
880000,3,2,Partly Furnished,Built-up,1500.0,Mont Kiara,3,1,0,Condominium
520000,2,1,Partly Furnished,Built-up,1380.0,Segambut,3,1,0,Condominium
750000,3,2,Partly Furnished,Built-up,1500.0,Ampang,3,1,0,Serviced Residence
570000,2,2,Partly Furnished,Built-up,1000.0,Sri Hartamas,2,0,0,Serviced Residence
655000,3,2,Partly Furnished,Built-up,1235.0,Mont Kiara,3,1,0,Condominium
450000,2,1,Fully Furnished,Built-up,1240.0,KL City,3,0,0,Condominium
800000,2,2,Fully Furnished,Built-up,1240.0,Jalan Sultan Ismail,3,0,0,Serviced Residence
470000,2,1,Fully Furnished,Built-up,1044.0,City Centre,2,0,0,Condominium
600000,2,1,Fully Furnished,Built-up,1068.0,Mont Kiara,2,0,0,Condominium
500000,2,1,Fully Furnished,Built-up,719.0,Cheras,1,1,0,Serviced Residence
565000,2,1,Fully Furnished,Built-up,920.0,Cheras,2,1,0,Serviced Residence
568000,2,1,Fully Furnished,Built-up,920.0,Cheras,2,1,0,Serviced Residence
448000,2,1,Partly Furnished,Built-up,1100.0,Jalan Kuching,3,0,0,Condominium
599000,2,2,Unfurnished,Built-up,1176.0,Bandar Menjalara,3,0,0,Condominium
1900000,2,1,Fully Furnished,Built-up,1426.0,KLCC,3,1,0,Serviced Residence
950000,1,1,Fully Furnished,Built-up,662.0,KLCC,1,1,0,Serviced Residence
493000,3,2,Unfurnished,Built-up,1023.0,Bukit Jalil,3,1,0,Condominium
628600,2,1,Partly Furnished,Built-up,1012.0,Setapak,3,0,0,Serviced Residence
415000,2,1,Partly Furnished,Built-up,1272.0,Setapak,4,0,0,Condominium
395000,2,1,Partly Furnished,Built-up,1272.0,Setapak,4,0,0,Condominium
950000,2,2,Partly Furnished,Built-up,1170.0,Bukit Jalil,3,0,0,Serviced Residence
1000000,3,2,Partly Furnished,Built-up,1301.0,Bukit Jalil,3,1,0,Serviced Residence
920000,2,2,Partly Furnished,Built-up,1025.0,Bukit Jalil,2,1,0,Serviced Residence
1120000,3,2,Fully Furnished,Built-up,1378.0,Desa ParkCity,2,1,0,Condominium
950000,2,2,Partly Furnished,Built-up,1170.0,Bukit Jalil,3,1,0,Serviced Residence
630000,1,1,Partly Furnished,Built-up,721.0,Bukit Jalil,1,1,0,Serviced Residence
980000,2,2,Partly Furnished,Built-up,1254.0,Bukit Jalil,3,1,0,Serviced Residence
4500000,4,2,Unfurnished,Built-up,2013.0,Bukit Bintang,3,1,0,Serviced Residence
460000,2,1,Fully Furnished,Built-up,720.0,Bangsar,1,0,0,Condominium
450000,1,1,Partly Furnished,Built-up,704.0,Bangsar,2,0,0,Condominium
1160000,3,2,Partly Furnished,Built-up,1389.0,Desa ParkCity,2,1,0,Condominium
1200,2,1,Partly Furnished,Built-up,1035.0,Salak Selatan,3,0,0,Condominium
640000,2,1,Partly Furnished,Built-up,1015.0,Jalan Kuching,3,0,0,Condominium
650000,2,2,Unfurnished,Built-up,791.0,Bukit Jalil,2,0,0,Serviced Residence
730000,2,2,Partly Furnished,Built-up,971.0,Bukit Jalil,3,0,0,Serviced Residence
650000,2,2,Fully Furnished,Built-up,791.0,Bukit Jalil,2,0,0,Serviced Residence
980000,2,2,Unfurnished,Built-up,1218.0,Bukit Jalil,3,0,0,Serviced Residence
950000,2,2,Partly Furnished,Built-up,1218.0,Bukit Jalil,3,0,0,Serviced Residence
1588888,2,1,Fully Furnished,Built-up,1030.0,KLCC,2,0,0,Serviced Residence
348000,2,1,Fully Furnished,Built-up,790.0,Cheras,3,0,0,Apartment
790000,3,2,Unfurnished,Land area,1650.0,OUG,4,0,0,Terrace/Link House
520000,2,1,Partly Furnished,Built-up,1100.0,Dutamas,3,0,0,Condominium
1500000,4,3,Fully Furnished,Land area,2275.0,Kepong,4,1,0,Terrace/Link House
1800000,4,4,Fully Furnished,Land area,2075.0,Desa ParkCity,4,0,0,Terrace/Link House
829000,2,3,Partly Furnished,Land area,2275.0,Kepong,4,0,0,Terrace/Link House
1330000,6,4,Fully Furnished,Land area,2270.0,Kepong,6,0,0,Terrace/Link House
660000,2,1,Partly Furnished,Built-up,1112.0,Jalan Klang Lama (Old Klang Road),2,1,0,Serviced Residence
930000,3,3,Partly Furnished,Land area,2066.0,Bukit Jalil,3,1,0,Condominium
