Price,Bathrooms,Car Parks,Property Type,Size,Furnishing,area,No_of_Bedrooms,No_of_servant_rooms,type,size,studio_apartment
510000,2,1,Apartment (Corner),"Built-up : 1,250 sq. ft.",Partly Furnished,Cheras,3,0,Built-up ,1250,0
1350000,3,2,Condominium,"Built-up : 1,550 sq. ft.",Fully Furnished,Bukit Jalil,3,1,Built-up ,1550,0
550000,2,2,Condominium,"Built-up : 1,230 sq. ft.",Fully Furnished,Sentul,3,0,Built-up ,1230,0
1616000,2,2,Condominium,Built-up : 871 sq. ft.,Partly Furnished,KLCC,2,0,Built-up ,871,0
558000,2,2,Condominium,Built-up : 990 sq. ft.,Unfurnished,Cheras,3,0,Built-up ,990,0
2318400,4,3,Serviced Residence (Intermediate),"Built-up : 2,208 sq. ft.",Unknown,KLCC,4,0,Built-up ,2208,0
1150000,2,2,Condominium (Corner),"Built-up : 1,641 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,1641,0
1150000,2,2,Condominium (Corner),"Built-up : 1,703 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,1703,0
750000,2,1,Condominium (Corner),Land area : 1250 sq. ft.,Fully Furnished,Brickfields,3,0,Land area ,1250,0
728000,2,1,Condominium,"Built-up : 1,130 sq. ft.",Partly Furnished,Taman Desa,3,1,Built-up ,1130,0
3300000,4,3,Semi-detached House (Intermediate),"Built-up : 4,520 sq. ft.",Partly Furnished,Taman Desa,5,2,Built-up ,4520,0
710000,2,2,Condominium (Corner),"Built-up : 1,130 sq. ft.",Fully Furnished,Taman Desa,3,1,Built-up ,1130,0
588000,2,1,Condominium (Intermediate),Built-up : 988 sq. ft.,Partly Furnished,Taman Desa,2,0,Built-up ,988,0
1800000,4,2,Condominium (Intermediate),"Built-up : 2,912 sq. ft.",Fully Furnished,Taman Desa,3,1,Built-up ,2912,0
520000,2,1,Condominium,"Built-up : 1,525 sq. ft.",Fully Furnished,Bukit Jalil,2,0,Built-up ,1525,0
660000,2,1,Condominium,"Built-up : 1,216 sq. ft.",Partly Furnished,Jalan Ipoh,3,0,Built-up ,1216,0
550000,2,1,Condominium (Corner),"Built-up : 1,184 sq. ft.",Partly Furnished,Kepong,3,0,Built-up ,1184,0
710000,2,2,Condominium,Built-up : 992 sq. ft.,Partly Furnished,Jalan Klang Lama (Old Klang Road),3,0,Built-up ,992,0
510000,2,1,Apartment (Corner),Built-up : 861 sq. ft.,Partly Furnished,Brickfields,3,0,Built-up ,861,0
810000,2,3,Condominium (Corner),"Built-up : 1,271 sq. ft.",Partly Furnished,Jalan Ipoh,3,1,Built-up ,1271,0
490000,2,2,Condominium,Built-up : 908 sq. ft.,Partly Furnished,Setapak,3,0,Built-up ,908,0
655000,2,1,Condominium,"Built-up : 1,200 sq. ft.",Fully Furnished,Jalan Kuching,3,0,Built-up ,1200,0
490000,3,1,Condominium,"Built-up : 1,442 sq. ft.",Partly Furnished,Dutamas,4,0,Built-up ,1442,0
850000,5,3,Condominium (Corner),"Built-up : 1,949 sq. ft.",Unfurnished,Sungai Besi,4,1,Built-up ,1949,0
530000,2,2,Condominium (Corner),"Built-up : 1,450 sq. ft.",Partly Furnished,Setapak,4,0,Built-up ,1450,0
800000,2,2,Condominium (Intermediate),"Built-up : 1,428 sq. ft.",Partly Furnished,Mont Kiara,3,0,Built-up ,1428,0
1400000,2,1,Condominium (Corner),"Built-up : 1,270 sq. ft.",Fully Furnished,KLCC,2,0,Built-up ,1270,0
425000,2,1,Condominium,Built-up : 910 sq. ft.,Unfurnished,Cheras,3,0,Built-up ,910,0
720000,2,1,Serviced Residence,Built-up : 953 sq. ft.,Unfurnished,Jalan Klang Lama (Old Klang Road),3,0,Built-up ,953,0
1550000,2,2,Townhouse (Intermediate),Land area : 2100 sq. ft.,Fully Furnished,Bangsar,3,0,Land area ,2100,0
2950000,5,2,Semi-detached House (Corner),Land area : 4077 sq. ft.,Partly Furnished,Ampang,5,2,Land area ,4077,0
1250000,2,1,Serviced Residence (Corner),"Built-up : 1,098 sq. ft.",Partly Furnished,Bangsar,2,0,Built-up ,1098,0
3000000,3,3,Serviced Residence,"Built-up : 2,066 sq. ft.",Fully Furnished,KLCC,3,1,Built-up ,2066,0
720000,1,1,Serviced Residence,Built-up : 441 sq. ft.,Fully Furnished,Bangsar,0,0,Built-up ,441,1
2340000,5,2,Serviced Residence,"Built-up : 2,309 sq. ft.",Fully Furnished,Bangsar,3,1,Built-up ,2309,0
3250000,7,2,Semi-detached House (Intermediate),Land area : 4204 sq. ft.,Partly Furnished,Ampang,6,1,Land area ,4204,0
758000,3,1,Condominium,"Built-up : 1,400 sq. ft.",Fully Furnished,Taman Desa,3,0,Built-up ,1400,0
550000,2,1,Condominium (Intermediate),"Built-up : 1,000 sq. ft.",Partly Furnished,Taman Desa,2,0,Built-up ,1000,0
730000,3,1,Condominium (Intermediate),"Built-up : 1,400 sq. ft.",Partly Furnished,Taman Desa,3,0,Built-up ,1400,0
855000,2,2,Condominium (Intermediate),"Built-up : 1,218 sq. ft.",Unfurnished,Sentul,2,1,Built-up ,1218,0
880000,2,3,Condominium (Intermediate),"Built-up : 1,400 sq. ft.",Unfurnished,Sentul,2,1,Built-up ,1400,0
838000,2,1,Condominium (Intermediate),"Built-up : 1,280 sq. ft.",Unfurnished,Sentul,2,1,Built-up ,1280,0
3800000,5,2,Condominium (Corner),"Built-up : 3,358 sq. ft.",Fully Furnished,KLCC,4,1,Built-up ,3358,0
1450000,2,1,Serviced Residence (Corner),Built-up : 818 sq. ft.,Fully Furnished,KLCC,2,0,Built-up ,818,0
1650000,3,1,Condominium (Corner),"Built-up : 1,975 sq. ft.",Fully Furnished,City Centre,3,1,Built-up ,1975,0
550000,2,1,Serviced Residence,Built-up : 948 sq. ft.,Unfurnished,Sentul,3,0,Built-up ,948,0
1440000,2,2,Condominium,"Built-up : 1,200 sq. ft.",Partly Furnished,Mont Kiara,3,0,Built-up ,1200,0
990000,3,2,Condominium,"Built-up : 1,828 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,1828,0
1150000,4,3,Condominium,"Built-up : 2,208 sq. ft.",Partly Furnished,Mont Kiara,4,0,Built-up ,2208,0
535000,2,1,Condominium (Corner),"Built-up : 1,111 sq. ft.",Partly Furnished,Sungai Besi,3,0,Built-up ,1111,0
11900000,6,1,Bungalow,Land area : 9619 sq. ft.,Partly Furnished,Mont Kiara,5,1,Land area ,9619,0
1100000,4,3,Condominium (Corner),"Built-up : 2,208 sq. ft.",Fully Furnished,Mont Kiara,4,0,Built-up ,2208,0
1300000,2,1,Condominium,"Built-up : 1,477 sq. ft.",Fully Furnished,Dutamas,2,0,Built-up ,1477,0
800000,2,1,Condominium,"Built-up : 1,238 sq. ft.",Fully Furnished,Mont Kiara,3,0,Built-up ,1238,0
800000,2,1,Condominium,"Built-up : 1,590 sq. ft.",Partly Furnished,Mont Kiara,3,0,Built-up ,1590,0
2765000,4,3,Serviced Residence (Intermediate),"Built-up : 2,304 sq. ft.",Partly Furnished,Mont Kiara,3,0,Built-up ,2304,0
1115800,1,1,Condominium,Built-up : 797 sq. ft.,Fully Furnished,KL Eco City,1,1,Built-up ,797,0
951600,1,1,Condominium,Built-up : 732 sq. ft.,Fully Furnished,KL Eco City,1,1,Built-up ,732,0
1500000,2,2,Condominium (Corner),"Built-up : 1,076 sq. ft.",Fully Furnished,KL Eco City,2,0,Built-up ,1076,0
1900000,5,2,Condominium,Land area : 2025 sq. ft.,Fully Furnished,Mont Kiara,4,1,Land area ,2025,0
1830000,3,1,Condominium (Duplex),Land area : 0 sq. ft.,Partly Furnished,Bangsar,3,0,Land area ,0,0
4200000,5,2,Serviced Residence (Corner),"Built-up : 2,195 sq. ft.",Partly Furnished,KLCC,3,1,Built-up ,2195,0
2100000,4,4,Condominium,"Built-up : 3,800 sq. ft.",Partly Furnished,Keramat,5,0,Built-up ,3800,0
920000,2,2,Condominium (EndLot),"Built-up : 1,523 sq. ft.",Unfurnished,Jalan Klang Lama (Old Klang Road),2,2,Built-up ,1523,0
1250000,2,1,Serviced Residence (Corner),Built-up : 818 sq. ft.,Fully Furnished,KLCC,3,0,Built-up ,818,0
430000,2,1,Serviced Residence,Land area : 950 sq. ft.,Partly Furnished,Cheras,3,0,Land area ,950,0
2600000,2,1,Serviced Residence (Corner),"Built-up : 1,459 sq. ft.",Fully Furnished,KLCC,2,1,Built-up ,1459,0
980000,1,1,Serviced Residence (Intermediate),Built-up : 603 sq. ft.,Fully Furnished,KLCC,1,0,Built-up ,603,0
2750000,5,2,Semi-detached House (Corner),Land area : 4000 sq. ft.,Partly Furnished,Bukit Ledang,4,1,Land area ,4000,0
378000,1,1,Condominium,Built-up : 790 sq. ft.,Unfurnished,Seputeh,2,0,Built-up ,790,0
1300000,2,1,Condominium,"Built-up : 1,900 sq. ft.",Partly Furnished,City Centre,3,0,Built-up ,1900,0
2000000,5,2,Condominium (Intermediate),"Built-up : 2,928 sq. ft.",Fully Furnished,Bangsar,3,1,Built-up ,2928,0
398000,2,1,Condominium (Intermediate),"Built-up : 1,000 sq. ft.",Unfurnished,Keramat,2,1,Built-up ,1000,0
680000,2,1,Serviced Residence,"Built-up : 1,248 sq. ft.",Partly Furnished,Mont Kiara,3,0,Built-up ,1248,0
850000,2,1,Condominium,"Built-up : 1,399 sq. ft.",Fully Furnished,Mont Kiara,3,0,Built-up ,1399,0
1800000,2,1,Serviced Residence,"Built-up : 1,350 sq. ft.",Fully Furnished,KLCC,2,1,Built-up ,1350,0
615000,1,2,Serviced Residence,Built-up : 742 sq. ft.,Fully Furnished,Mont Kiara,1,0,Built-up ,742,0
590000,2,1,Serviced Residence,Built-up : 805 sq. ft.,Fully Furnished,Mont Kiara,1,0,Built-up ,805,0
2188000,2,1,Serviced Residence,"Built-up : 1,024 sq. ft.",Fully Furnished,KLCC,2,0,Built-up ,1024,0
640000,2,2,Serviced Residence (Intermediate),"Built-up : 1,025 sq. ft.",Partly Furnished,Sungai Besi,2,1,Built-up ,1025,0
689000,3,2,Serviced Residence (Penthouse),"Built-up : 1,615 sq. ft.",Partly Furnished,Setapak,3,0,Built-up ,1615,0
599000,3,2,Serviced Residence (Penthouse),"Built-up : 1,615 sq. ft.",Partly Furnished,Setapak,3,0,Built-up ,1615,0
2280000,6,3,Bungalow,"Built-up : 4,884 sq. ft.",Partly Furnished,Bukit Ledang,5,0,Built-up ,4884,0
1732544,3,2,Condominium,"Built-up : 2,065 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,2065,0
9000000,11,6,Bungalow (Corner),Land area : 11897 sq. ft.,Fully Furnished,Federal Hill,11,0,Land area ,11897,0
5500,4,1,Condominium (Corner),"Built-up : 2,174 sq. ft.",Partly Furnished,KLCC,3,1,Built-up ,2174,0
1000000,3,1,Condominium (Corner),"Built-up : 1,700 sq. ft.",Fully Furnished,Keramat,3,1,Built-up ,1700,0
3498831,6,3,Condominium (Corner),"Built-up : 4,503 sq. ft.",Partly Furnished,KLCC,5,2,Built-up ,4503,0
1850000,7,3,3-sty Terrace/Link House,Land area : 2754 sq. ft.,Unfurnished,Taman Melawati,6,0,Land area ,2754,0
1850000,5,2,Condominium,"Built-up : 2,315 sq. ft.",Fully Furnished,KLCC,4,1,Built-up ,2315,0
1250000,2,2,Serviced Residence,Built-up : 915 sq. ft.,Fully Furnished,KL City,2,0,Built-up ,915,0
1100000,2,1,Serviced Residence,Built-up : 960 sq. ft.,Fully Furnished,KLCC,3,0,Built-up ,960,0
350000,2,1,Apartment (Intermediate),Built-up : 830 sq. ft.,Partly Furnished,Taman Desa,3,0,Built-up ,830,0
690000,3,2,Condominium (Intermediate),"Built-up : 1,389 sq. ft.",Partly Furnished,Setapak,3,1,Built-up ,1389,0
590000,2,2,Condominium (Corner),"Built-up : 1,206 sq. ft.",Partly Furnished,Setapak,2,1,Built-up ,1206,0
750000,2,2,Condominium (Intermediate),"Built-up : 1,206 sq. ft.",Fully Furnished,Setapak,3,0,Built-up ,1206,0
550000,2,1,Condominium,"Built-up : 1,100 sq. ft.",Fully Furnished,Dutamas,3,0,Built-up ,1100,0
390000,2,1,Apartment (Intermediate),"Built-up : 1,143 sq. ft.",Partly Furnished,Segambut,3,0,Built-up ,1143,0
449000,2,2,Serviced Residence (Intermediate),"Built-up : 1,000 sq. ft.",Fully Furnished,Salak Selatan,3,0,Built-up ,1000,0
635000,2,2,Condominium (Intermediate),"Built-up : 1,219 sq. ft.",Partly Furnished,Setapak,3,0,Built-up ,1219,0
1700000,3,1,Serviced Residence (Corner),"Built-up : 1,464 sq. ft.",Fully Furnished,KL Sentral,2,0,Built-up ,1464,0
1250000,2,1,Serviced Residence (Corner),"Built-up : 1,087 sq. ft.",Fully Furnished,KL Sentral,2,0,Built-up ,1087,0
1980000,4,1,Serviced Residence (Corner),"Built-up : 1,625 sq. ft.",Fully Furnished,KL Sentral,2,1,Built-up ,1625,0
1888650,2,1,Serviced Residence (Corner),"Built-up : 1,399 sq. ft.",Fully Furnished,KL Sentral,2,0,Built-up ,1399,0
808000,2,2,Condominium,"Built-up : 1,578 sq. ft.",Partly Furnished,Jalan Klang Lama (Old Klang Road),3,0,Built-up ,1578,0
580000,2,2,Condominium (Corner),"Built-up : 1,250 sq. ft.",Partly Furnished,Taman Desa,3,1,Built-up ,1250,0
950000,3,2,Condominium (Corner),"Built-up : 1,948 sq. ft.",Partly Furnished,Kuchai Lama,3,1,Built-up ,1948,0
1000000,3,2,Serviced Residence (Corner),"Built-up : 1,435 sq. ft.",Partly Furnished,Ampang,3,1,Built-up ,1435,0
580000,2,1,Serviced Residence,Built-up : 852 sq. ft.,Unfurnished,Jalan Klang Lama (Old Klang Road),2,0,Built-up ,852,0
345000,2,1,Serviced Residence (Intermediate),Built-up : 950 sq. ft.,Unfurnished,Jalan Klang Lama (Old Klang Road),3,0,Built-up ,950,0
590000,2,1,Serviced Residence (Intermediate),Built-up : 852 sq. ft.,Unfurnished,Jalan Klang Lama (Old Klang Road),2,0,Built-up ,852,0
1100000,2,2,Serviced Residence (Intermediate),"Built-up : 1,420 sq. ft.",Fully Furnished,Desa Pandan,2,1,Built-up ,1420,0
840000,2,1,Serviced Residence,"Built-up : 1,000 sq. ft.",Fully Furnished,Sri Hartamas,2,1,Built-up ,1000,0
680000,3,1,Serviced Residence (Intermediate),"Built-up : 1,130 sq. ft.",Partly Furnished,Sri Hartamas,2,1,Built-up ,1130,0
840000,2,1,Serviced Residence (Intermediate),"Built-up : 1,010 sq. ft.",Partly Furnished,Taman Tun Dr Ismail,3,0,Built-up ,1010,0
730000,2,2,Condominium (Intermediate),"Built-up : 1,590 sq. ft.",Partly Furnished,Jalan Kuching,3,1,Built-up ,1590,0
750000,2,2,Condominium (Intermediate),"Built-up : 1,253 sq. ft.",Fully Furnished,Pantai,3,0,Built-up ,1253,0
620000,2,2,Condominium (Intermediate),"Built-up : 1,073 sq. ft.",Partly Furnished,Bukit Jalil,3,0,Built-up ,1073,0
580000,2,2,Condominium (Intermediate),"Built-up : 1,073 sq. ft.",Partly Furnished,Bukit Jalil,3,0,Built-up ,1073,0
470000,2,2,Serviced Residence,Built-up : 950 sq. ft.,Fully Furnished,Jalan Klang Lama (Old Klang Road),3,0,Built-up ,950,0
900000,5,2,Townhouse (Corner),"Built-up : 3,126 sq. ft.",Fully Furnished,Cheras,4,1,Built-up ,3126,0
1600000,2,2,Serviced Residence,"Built-up : 1,555 sq. ft.",Fully Furnished,Bukit Bintang,3,0,Built-up ,1555,0
680000,2,2,Serviced Residence,Built-up : 852 sq. ft.,Partly Furnished,Jalan Klang Lama (Old Klang Road),2,0,Built-up ,852,0
650000,2,1,Condominium (Intermediate),"Built-up : 1,215 sq. ft.",Unfurnished,Jalan Klang Lama (Old Klang Road),3,0,Built-up ,1215,0
895000,3,2,Condominium (Intermediate),"Built-up : 1,293 sq. ft.",Fully Furnished,Bukit Jalil,3,1,Built-up ,1293,0
340000,2,1,Apartment (Corner),Built-up : 950 sq. ft.,Partly Furnished,Taman Desa,3,0,Built-up ,950,0
1350000,2,1,Condominium (Intermediate),"Built-up : 1,135 sq. ft.",Fully Furnished,KL Sentral,2,0,Built-up ,1135,0
675000,2,1,Condominium (Intermediate),"Built-up : 1,460 sq. ft.",Unfurnished,Seputeh,3,0,Built-up ,1460,0
600000,2,1,Condominium (Intermediate),"Built-up : 1,245 sq. ft.",Partly Furnished,Taman Desa,3,0,Built-up ,1245,0
845000,2,2,Serviced Residence,"Built-up : 1,094 sq. ft.",Fully Furnished,Jalan Klang Lama (Old Klang Road),3,1,Built-up ,1094,0
559000,2,2,Townhouse,"Built-up : 1,170 sq. ft.",Partly Furnished,Pandan Indah,3,0,Built-up ,1170,0
420000,2,1,Condominium,"Built-up : 1,200 sq. ft.",Fully Furnished,Sri Petaling,3,0,Built-up ,1200,0
275000,2,1,Condominium,Built-up : 850 sq. ft.,Partly Furnished,Cheras,3,0,Built-up ,850,0
1900000,3,2,Condominium,"Built-up : 2,090 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,2090,0
1180000,5,2,Condominium,"Built-up : 1,605 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,1605,0
2350000,5,3,Condominium,"Built-up : 2,973 sq. ft.",Fully Furnished,Mont Kiara,4,1,Built-up ,2973,0
3350000,6,3,Condominium,"Built-up : 3,720 sq. ft.",Fully Furnished,Mont Kiara,4,1,Built-up ,3720,0
1900000,4,2,Condominium,"Built-up : 2,070 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,2070,0
1200000,3,2,Condominium,"Built-up : 1,787 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,1787,0
1290000,3,2,Condominium,"Built-up : 1,640 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,1640,0
1800000,5,3,Condominium,"Built-up : 2,405 sq. ft.",Fully Furnished,Mont Kiara,4,1,Built-up ,2405,0
2300000,5,3,Condominium,"Built-up : 2,707 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,2707,0
2950000,5,3,Condominium,"Built-up : 3,668 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,3668,0
720000,2,1,Condominium,"Built-up : 1,237 sq. ft.",Fully Furnished,Mont Kiara,3,0,Built-up ,1237,0
1080000,2,1,Serviced Residence,Built-up : 932 sq. ft.,Fully Furnished,Mont Kiara,2,0,Built-up ,932,0
1050000,3,2,Condominium,"Built-up : 1,828 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,1828,0
1200000,3,2,Condominium,"Built-up : 1,997 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,1997,0
850000,2,1,Serviced Residence,Built-up : 829 sq. ft.,Fully Furnished,Mont Kiara,2,0,Built-up ,829,0
2820000,5,3,Condominium,"Built-up : 3,317 sq. ft.",Unfurnished,Mont Kiara,3,1,Built-up ,3317,0
1500000,3,2,Condominium,"Built-up : 1,907 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,1907,0
1530000,4,2,Condominium,"Built-up : 2,464 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,2464,0
3500000,5,3,Condominium,"Built-up : 3,632 sq. ft.",Fully Furnished,Mont Kiara,4,1,Built-up ,3632,0
2600000,6,3,Condominium,"Built-up : 3,410 sq. ft.",Fully Furnished,Mont Kiara,4,1,Built-up ,3410,0
1550000,4,2,Condominium,"Built-up : 2,159 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,2159,0
1000000,3,2,Condominium,"Built-up : 2,036 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,2036,0
2300000,4,2,Condominium,"Built-up : 2,770 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,2770,0
2380000,6,3,Condominium,"Built-up : 3,729 sq. ft.",Fully Furnished,Mont Kiara,4,1,Built-up ,3729,0
6170000,8,5,Condominium,"Built-up : 7,911 sq. ft.",Unfurnished,Mont Kiara,7,1,Built-up ,7911,0
3000000,4,3,Condominium,"Built-up : 3,169 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,3169,0
1200000,2,1,Condominium,"Built-up : 1,690 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,1690,0
3800000,4,3,Condominium,"Built-up : 4,090 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,4090,0
2000000,4,2,Condominium,"Built-up : 3,133 sq. ft.",Fully Furnished,Mont Kiara,4,1,Built-up ,3133,0
2500000,6,3,Condominium,"Built-up : 3,000 sq. ft.",Fully Furnished,Mont Kiara,4,1,Built-up ,3000,0
1400000,2,2,Condominium,"Built-up : 1,755 sq. ft.",Partly Furnished,Bukit Tunku (Kenny Hills),3,0,Built-up ,1755,0
3800000,5,3,Condominium,"Built-up : 4,240 sq. ft.",Partly Furnished,Sri Hartamas,4,2,Built-up ,4240,0
1200000,3,2,Condominium,"Built-up : 2,036 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,2036,0
1350000,3,2,Condominium,"Built-up : 1,668 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,1668,0
2550000,5,3,Condominium,"Built-up : 2,906 sq. ft.",Fully Furnished,Mont Kiara,4,1,Built-up ,2906,0
1320000,3,2,Condominium,"Built-up : 1,838 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,1838,0
1600000,4,3,Condominium,"Built-up : 2,648 sq. ft.",Partly Furnished,Mont Kiara,3,2,Built-up ,2648,0
1300000,3,2,Condominium,"Built-up : 1,787 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,1787,0
2500000,6,2,Condominium,"Built-up : 3,729 sq. ft.",Partly Furnished,Mont Kiara,4,1,Built-up ,3729,0
1200000,3,2,Condominium,"Built-up : 1,973 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,1973,0
1350000,4,2,Condominium,"Built-up : 1,722 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,1722,0
1800000,4,3,Condominium,"Built-up : 2,648 sq. ft.",Fully Furnished,Mont Kiara,4,1,Built-up ,2648,0
4800000,5,3,Condominium,Land area : 2800 sq. ft.,Partly Furnished,Bukit Tunku (Kenny Hills),4,1,Land area ,2800,0
1600000,3,2,Condominium,"Built-up : 1,894 sq. ft.",Partly Furnished,Bukit Tunku (Kenny Hills),3,1,Built-up ,1894,0
720000,1,1,Serviced Residence,Built-up : 672 sq. ft.,Fully Furnished,Mont Kiara,1,0,Built-up ,672,0
2250000,5,3,Condominium,"Built-up : 2,700 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,2700,0
2290000,5,4,Condominium,"Built-up : 2,535 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,2535,0
930000,3,2,Condominium,"Built-up : 1,448 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,1448,0
1430000,3,2,Condominium,"Built-up : 2,163 sq. ft.",Fully Furnished,Mont Kiara,3,1,Built-up ,2163,0
2290000,4,2,Condominium,"Built-up : 2,700 sq. ft.",Partly Furnished,Mont Kiara,3,1,Built-up ,2700,0
8406500,6,3,Condominium (Corner),"Built-up : 4,945 sq. ft.",Partly Furnished,Bangsar,4,2,Built-up ,4945,0
7100000,5,3,Condominium (Corner),"Built-up : 4,025 sq. ft.",Partly Furnished,Bangsar,3,1,Built-up ,4025,0
7200000,5,3,Condominium (Corner),"Built-up : 4,025 sq. ft.",Partly Furnished,Bangsar,3,1,Built-up ,4025,0
8110000,6,3,Condominium (Corner),"Built-up : 4,771 sq. ft.",Partly Furnished,Bangsar,4,1,Built-up ,4771,0
449000,2,1,Serviced Residence,Built-up : 950 sq. ft.,Fully Furnished,Cheras,3,0,Built-up ,950,0
475000,2,1,Condominium (Corner),"Built-up : 1,100 sq. ft.",Partly Furnished,Dutamas,3,0,Built-up ,1100,0
680000,1,1,Condominium (Intermediate),Built-up : 555 sq. ft.,Fully Furnished,Jalan Klang Lama (Old Klang Road),1,0,Built-up ,555,0
470000,2,1,Condominium (Corner),"Built-up : 1,100 sq. ft.",Partly Furnished,Dutamas,3,0,Built-up ,1100,0
515000,2,1,Condominium (Corner),"Built-up : 1,100 sq. ft.",Partly Furnished,Dutamas,3,0,Built-up ,1100,0
500000,2,2,Condominium (Corner),"Built-up : 1,100 sq. ft.",Partly Furnished,Dutamas,3,0,Built-up ,1100,0
560000,1,1,Serviced Residence,Built-up : 560 sq. ft.,Fully Furnished,Sri Hartamas,1,1,Built-up ,560,0
883000,2,2,Condominium (Intermediate),Built-up : 875 sq. ft.,Fully Furnished,Jalan Klang Lama (Old Klang Road),2,0,Built-up ,875,0
740000,2,1,Condominium (Intermediate),Built-up : 701 sq. ft.,Fully Furnished,Jalan Klang Lama (Old Klang Road),2,0,Built-up ,701,0
1173000,3,2,Condominium (Corner),"Built-up : 1,535 sq. ft.",Partly Furnished,Desa ParkCity,3,1,Built-up ,1535,0
1054000,2,2,Condominium (Corner),"Built-up : 1,333 sq. ft.",Partly Furnished,Desa ParkCity,3,1,Built-up ,1333,0
921000,2,2,Condominium (Intermediate),"Built-up : 1,283 sq. ft.",Partly Furnished,Desa ParkCity,3,0,Built-up ,1283,0
893000,2,2,Condominium (Intermediate),"Built-up : 1,093 sq. ft.",Partly Furnished,Desa ParkCity,2,1,Built-up ,1093,0
867000,2,2,Condominium (Intermediate),"Built-up : 1,001 sq. ft.",Partly Furnished,Desa ParkCity,2,0,Built-up ,1001,0
2026560,2,1,Serviced Residence,"Built-up : 1,013 sq. ft.",Fully Furnished,Bukit Bintang,2,0,Built-up ,1013,0
580000,3,1,Condominium (Corner),"Built-up : 1,614 sq. ft.",Partly Furnished,Dutamas,3,0,Built-up ,1614,0
1306000,1,1,Serviced Residence,Built-up : 652 sq. ft.,Fully Furnished,Bukit Bintang,1,1,Built-up ,652,0
1530000,2,2,Serviced Residence,"Built-up : 1,119 sq. ft.",Fully Furnished,KL Sentral,1,0,Built-up ,1119,0
2000000,4,2,Condominium,"Built-up : 2,356 sq. ft.",Fully Furnished,KLCC,3,1,Built-up ,2356,0
5236000,7,6,Bungalow (Intermediate),Land area : 12000 sq. ft.,Unfurnished,Taman Melawati,5,1,Land area ,12000,0
450000,2,2,Serviced Residence,Built-up : 957 sq. ft.,Partly Furnished,Jalan Kuching,3,0,Built-up ,957,0
450000,2,2,Serviced Residence (Corner),Built-up : 850 sq. ft.,Unfurnished,Wangsa Maju,3,0,Built-up ,850,0
379000,2,2,Serviced Residence (Corner),Built-up : 770 sq. ft.,Unfurnished,Wangsa Maju,3,0,Built-up ,770,0
330000,1,1,Serviced Residence (Corner),Built-up : 652 sq. ft.,Partly Furnished,Wangsa Maju,2,0,Built-up ,652,0
380000,2,1,Serviced Residence,Built-up : 800 sq. ft.,Partly Furnished,Wangsa Maju,3,0,Built-up ,800,0
380000,2,1,Serviced Residence,Built-up : 670 sq. ft.,Partly Furnished,Wangsa Maju,1,1,Built-up ,670,0
410000,2,2,Serviced Residence,Built-up : 905 sq. ft.,Partly Furnished,Wangsa Maju,3,0,Built-up ,905,0
355000,2,1,Condominium,"Built-up : 1,100 sq. ft.",Unfurnished,Cheras,2,0,Built-up ,1100,0
360000,2,2,Condominium,Built-up : 943 sq. ft.,Unfurnished,Cheras,3,0,Built-up ,943,0
1300000,1,1,Serviced Residence (Corner),Land area : 938 sq. ft.,Partly Furnished,Damansara Heights,1,1,Land area ,938,0
2350000,5,2,Condominium (Corner),Land area : 3650 sq. ft.,Fully Furnished,Damansara Heights,4,1,Land area ,3650,0
850000,2,2,Condominium,"Built-up : 1,235 sq. ft.",Partly Furnished,Pantai,3,0,Built-up ,1235,0
